worker_id,platform,zone,avg_weekly_income,shift_type,claim_free_weeks,rain_intensity,traffic_congestion,aqi_level,actual_loss
1,SwiggyInstamart,Indiranagar,7028.4372109791275,Morning,5,0.8461031400809818,0.0553221984216028,409,892.02
2,Zepto,HSR Layout,3500.0,Evening,9,0.31001836974377317,0.20686717538430066,430,195.31
3,SwiggyInstamart,HSR Layout,6050.515802177368,Morning,1,0.7343994041991075,0.40471947650607776,389,666.52
4,SwiggyInstamart,Whitefield,6849.409017299678,Evening,2,0.9744618166227372,0.2772237983544884,414,1201.41
5,Zepto,Koramangala,6749.203719523426,Evening,3,0.933024643981102,0.1605303270312185,309,1133.49
6,Zepto,Whitefield,5113.835128385033,Morning,5,0.8313281279796214,0.48696601161721687,71,637.69
7,SwiggyInstamart,HSR Layout,6327.226312840203,Morning,0,0.050206119514973224,0.3976004577462895,432,47.65
8,Blinkit,Whitefield,8769.705845748078,Evening,5,0.607769881837106,0.6649401921345901,266,959.39
9,SwiggyInstamart,Whitefield,8459.723245514331,Morning,3,0.8354481891113258,0.5604313103811898,390,1060.15
10,SwiggyInstamart,HSR Layout,7143.424592093536,Morning,7,0.3993265898073064,0.16974576692364884,250,427.88
11,SwiggyInstamart,Indiranagar,6896.635035413513,Night,8,0.7311879486031434,0.6876611540745711,314,756.41
12,SwiggyInstamart,HSR Layout,6757.559877307157,Morning,7,0.13811317913449117,0.4653806253019799,236,140.0
13,Zepto,Indiranagar,7354.465093892385,Evening,7,0.1767651055745757,0.11345660032627691,338,234.0
14,SwiggyInstamart,HSR Layout,7153.853267011765,Morning,1,0.6437094974122003,0.018452102956047822,410,690.75
15,Blinkit,HSR Layout,7486.211456306541,Night,9,0.43711102023782156,0.6264232683085834,312,490.85
16,Zepto,HSR Layout,7752.691262408283,Morning,1,0.21825125547425528,0.6186460046232398,115,253.81
17,Blinkit,Koramangala,5183.338766219199,Morning,5,0.2828739892906347,0.8204703058233335,146,219.93
18,Blinkit,Indiranagar,6534.596962577949,Evening,4,0.6189186423344151,0.7624334565270986,340,727.99
19,Blinkit,Koramangala,7296.868614844297,Night,5,0.7253707861135217,0.8775036510531669,142,793.94
20,Blinkit,HSR Layout,5551.247384914686,Night,8,0.2076141656074354,0.2924184554388507,209,172.88
21,Zepto,Whitefield,5989.2679684609275,Morning,9,0.9551939802904847,0.41317314211626033,306,858.14
22,Zepto,Koramangala,6673.1549385721455,Night,6,0.008178706992683527,0.06192460477036743,166,8.19
23,Blinkit,Indiranagar,6746.748012645177,Evening,4,0.700062273356961,0.41134792298378897,400,850.17
24,Blinkit,HSR Layout,7324.904180336971,Night,9,0.2910006466994699,0.21976577014549947,229,319.73
25,Zepto,Koramangala,5727.953855563068,Night,6,0.4785145895827162,0.8053171443361101,84,411.14
26,Zepto,Whitefield,8452.030682342101,Evening,7,0.5698470469471638,0.6562666870923541,345,866.95
